state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_201520160AB2050,255341,0,55,PRESIDING_CHAIR,8.0,True,False,0.0,83,5,1,1,,,,ORG woman BILL_AUTHOR you have three matters if it's all right with you BILL_AUTHOR if we could do BILL AB2050 first I have a change of heart on my analysis although it's a complicated three-tier system i'm prepared to support BILL if we can get some amendments to move us down the path where I think we all want to go but make it a little bit more streamline as outlined in the analysis but please good morning and welcome
CA,CA_201520160AB2050,255341,1,101330,BILL_AUTHOR,4.0,False,True,0.022727272727272728,373,18,0,1,,,,good morning mr chair and members thank you for the opportunity to present BILL ORG of 2018 ORG has identified nearly 300 water systems statewide that chronically serve contaminated drinking water and cannot provide the residents with a reliable water service it is unacceptable for californians to be so poorly served many of whom are my constituents one method for addressing this problem is to merge failing systems traditional consolidations must rely on a larger host agency to facilitate the consolidation AB2050 provides a alternate solution by merging small non compliant water systems into a larger more robust public water system that can take advantage of improved economies of scale streamline managerial functions and enhance financial capacity with a larger rate payer base the merged system will be formed as independent special districts and provided with new internal and external financing opportunities and increase transparency including an elected ORG the new public authorities will be scaled to develop coordinate or contract through regional agreement in order to provide the necessary infrastructure to treat contaminated issues this in turn will lead to a more sustainable water system that can effectively deliver safe and affordable drinking water newly formed local public authorities will incur the cost of consolidation and as ORG letter indicates BILL adequately provides funding for the local authorities to meet their obligations the districts gain advantage of stage backing as all local districts operate today BILL changes nothing there and shifts no direct costs to taxpayers it establishes a roadmap for the consolidation of multiple systems and does not rely on a larger host agency which is important as many of these systems may not be adjacent to a larger system that roadmap utilizes the existing statutory provisions for mergers dissolutions and consolidations in the GPE law coming from local government I feel strongly that the processes need to be driven locally in an open public forum so affected parties made to participate that is why BILL does not solely give ORG ownership over all parts of the consolidation process but empowers the ORG with an important new tool to finally roll up small failing operators and it does require the first step is what ORG to do
CA,CA_201520160AB2050,255341,2,55,PRESIDING_CHAIR,8.0,True,False,0.045454545454545456,24,3,0,0,,,,that is correct what they've been doing we've got a variety of bills to try to put some teeth into that efficiency step right
CA,CA_201520160AB2050,255341,3,101330,BILL_AUTHOR,4.0,False,True,0.06818181818181818,2,1,0,0,,,,that's correct
CA,CA_201520160AB2050,255341,4,55,PRESIDING_CHAIR,8.0,True,False,0.09090909090909091,13,1,0,0,,,,and this is plan step two I guess or new step two
CA,CA_201520160AB2050,255341,5,101330,BILL_AUTHOR,4.0,False,True,0.11363636363636363,160,8,0,1,ARGUMENT,,,that's correct and the challenges obviously are that in a current process there are areas that have been going through this process for years and haven't been successful in particular to GPE where the consolidation of seven small systems has been ongoing for 10 years BILL gives the ORG a new tool to finally deliver a date certain for those residents in GPE and in GPE and throughout the state that have suffered with poor water quality and that an end to the problem is attainable and it's not too far away three years ago the ORG gave the ORG authority to order consolidations between large systems and small systems in that time just two consolidations have occurred meanwhile many of my constituents continue to go without clean water and the solution in statute clearly is not sufficient to protect californians I respectfully ask for your aye vote and thank you for the opportunity to present BILL today
CA,CA_201520160AB2050,255341,6,55,PRESIDING_CHAIR,8.0,True,False,0.13636363636363635,2,1,0,0,,,,first witness
CA,CA_201520160AB2050,255341,7,152127,PUBLIC,0.0,False,False,0.1590909090909091,535,22,1,1,,,,thank you chairman PRESIDING_CHAIR members i'm NONLEGISLATOR general manager of eastern municipal water district an agency that provides water waste water and recycled water services to 820000 residents in western GPE first i'd like to thank the ORG for taking up BILL today and i'd like to especially thank ORG member BILL_AUTHOR for her commitment and dedication to this issue as mentioned by the author hundreds of thousands of californians in disadvantaged communities throughout the state are regularly served contaminated drinking water through small ORG public and private water systems over the past decade i've had the opportunity to be involved in numerous successful consolidations including most recently a small failing system serving a disadvantaged community in GPE the vast majority of these failing systems lack financial resources economies of scale rate basis or technical capabilities to meet the basic customers needs clearly the most efficient and effective way to ensure safe drinking water for the communities is to really change the service delivery model by reforming these small chronically non-compliant systems into larger competent water agencies while there are existing statutory authorities to implement consolidations we believe BILL provides a powerful additional tool with a defined proactive process that will significantly accelerate the number of community water systems that can be brought into compliance and developing BILL with ORG and the author's office we've coordinated with multiple stakeholders and experts including mutual and private water company associations lafco representatives public water providers environmental justice advocates and ORG representatives the result is a bill that provides a defined step-by-step process and more importantly a timeline either bring the compliance or dissolve and reform small systems that are chronically serving contaminated water and threatening public health BILL relies on the statutory role of the state board that evaluate systems for water quality compliance and identify for dissolution those systems that are deemed incapable in meeting those standards using a qualified appointed administrator their formation of more competent successful water agencies are initiated through the locally managed lafco public process using existing statutory procedures lafco then reviewed the proposed formations and conditioned each to implement prescribed operating and capital plans that will result in water quality compliance in a sustainable operation for dissolved private water companies former owners are compensated through a define evaluation process which takes into account the systems assets but deducts all liabilities including the costs to bring those failing systems into compliance any residual value payments would be the responsibility of the newly formed successor water agency and not the state BILL also provides an independent review process with a report to the ORG prepared by the controller's office state board and other stakeholders two years after formation in summary what traditional consolidation process with larger host agency provided under current law is still an important tool we believe BILL takes a more comprehensive systematic approach that will result in permanent reduction of hundreds of failing water systems and more importantly it will ultimately ensure thousands of families who have access to safe and reliable drinking water on a daily basis for these reasons I respectfully urge your aye vote on BILL thank you very much
CA,CA_201520160AB2050,255341,8,55,PRESIDING_CHAIR,8.0,True,False,0.18181818181818182,163,8,0,0,,,,your presentation is somewhat different from the analysis that we made because the costs to the compensation to those private water districts our analysis is that it will borne by the state as well as the administrators as well as the cost of lafco so that's obviously one of the concern is it's great to have this is our fix and the state just write a check and we've been in this bid so you're saying that liability would go on to the newly formed entity which for sake of argument still could have some challenges just because what we are consolidating so i'm concerned about how that is while we owe you money how that actually gets paid or what the calculation would be so that is sort of when i'm talking about amendments to the gritty little things I would like to iron our so that we have to do something to facilitate the consolidation that we have next witness
CA,CA_201520160AB2050,255341,9,2851,PUBLIC,0.0,False,False,0.20454545454545456,281,16,1,1,,PUBLIC_COMMENTS,,NONLEGISLATOR with ORG thank you chair and members for the opportunity to speak today we are proud to be cosponsors and supporters of BILL as noted earlier BILL seeks to bridge an important gap in the state's consolidation authority it's true that the bills sets of a unique process for consolidation that doesn't mere existing authorities but we believe there is several important reasons for that first we believe a locally controlled public process is essential to long lasting good governance we believe customers can and should fully participate in decisions related to the safe drinking water in their communities BILL is a complex bill because it in try fundamental steps that ensure communities will have a voice in the future of their water supply from engagement in county lafcos to serving on a locally elected board of directors second as noted by BILL_AUTHOR it includes firm deadlines throughout the process it's been shown when ORG has included from deadlines in their mandatory consolidation authority they do work and people are getting safe drinking water it's also true that this will require significant resources to implement but we almost often think of for a moment about what happens if we don't do anything or if we continue with the current pattern the existing authorities where there's only been two consolidations over three years even after including voluntary consolidations in that number there's still over 300 systems and hundreds and thousands of people who do not have safe drinking water we believe the time is now to address these challenges we believe BILL provides a sustainable path forward towards achieving that goal and we urge your aye vote
